ID,DATE,CURRENCY,price
EUR003M Equity,2013-09-23,,0.221
EUR003M Equity,2013-09-24,,0.221
EUR003M Equity,2013-09-25,,0.221
EUR003M Equity,2013-09-26,,0.221
EUR003M Equity,2013-09-27,,0.224
EUR003M Equity,2013-09-28,,0.224
EUR003M Equity,2013-09-29,,0.224
EUR003M Equity,2013-09-30,,0.225
EUR003M Equity,2013-10-01,,0.225
EUR003M Equity,2013-10-02,,0.225
EUR003M Equity,2013-10-03,,0.224
EUR003M Equity,2013-10-04,,0.225
EUR003M Equity,2013-10-05,,0.225
EUR003M Equity,2013-10-06,,0.225
EUR003M Equity,2013-10-07,,0.225
EUR003M Equity,2013-10-08,,0.227
EUR003M Equity,2013-10-09,,0.228
EUR003M Equity,2013-10-10,,0.227
EUR003M Equity,2013-10-11,,0.227
EUR003M Equity,2013-10-12,,0.227
EUR003M Equity,2013-10-13,,0.227
EUR003M Equity,2013-10-14,,0.227
EUR003M Equity,2013-10-15,,0.225
EUR003M Equity,2013-10-16,,0.225
EUR003M Equity,2013-10-17,,0.224
EUR003M Equity,2013-10-18,,0.224
EUR003M Equity,2013-10-19,,0.224
EUR003M Equity,2013-10-20,,0.224
EUR003M Equity,2013-10-21,,0.223
EUR003M Equity,2013-10-22,,0.223
EUR003M Equity,2013-10-23,,0.222
EUR003M Equity,2013-10-24,,0.225
EUR003M Equity,2013-10-25,,0.228
EUR003M Equity,2013-10-26,,0.228
EUR003M Equity,2013-10-27,,0.228
EUR003M Equity,2013-10-28,,0.229
EUR003M Equity,2013-10-29,,0.228
EUR003M Equity,2013-10-30,,0.228
EUR003M Equity,2013-10-31,,0.23
EUR003M Equity,2013-11-01,,0.226
EUR003M Equity,2013-11-02,,0.226
EUR003M Equity,2013-11-03,,0.226
EUR003M Equity,2013-11-04,,0.227
EUR003M Equity,2013-11-05,,0.227
EUR003M Equity,2013-11-06,,0.228
EUR003M Equity,2013-11-07,,0.228
EUR003M Equity,2013-11-08,,0.217
EUR003M Equity,2013-11-09,,0.217
EUR003M Equity,2013-11-10,,0.217
EUR003M Equity,2013-11-11,,0.218
EUR003M Equity,2013-11-12,,0.218
EUR003M Equity,2013-11-13,,0.218
EUR003M Equity,2013-11-14,,0.217
EUR003M Equity,2013-11-15,,0.218
EUR003M Equity,2013-11-16,,0.218
EUR003M Equity,2013-11-17,,0.218
EUR003M Equity,2013-11-18,,0.218
EUR003M Equity,2013-11-19,,0.218
EUR003M Equity,2013-11-20,,0.219
EUR003M Equity,2013-11-21,,0.217
EUR003M Equity,2013-11-22,,0.223
EUR003M Equity,2013-11-23,,0.223
EUR003M Equity,2013-11-24,,0.223
EUR003M Equity,2013-11-25,,0.227
EUR003M Equity,2013-11-26,,0.23
EUR003M Equity,2013-11-27,,0.23
EUR003M Equity,2013-11-28,,0.233
EUR003M Equity,2013-11-29,,0.234
EUR003M Equity,2013-11-30,,0.234
EUR003M Equity,2013-12-01,,0.234
EUR003M Equity,2013-12-02,,0.236
EUR003M Equity,2013-12-03,,0.239
EUR003M Equity,2013-12-04,,0.239
EUR003M Equity,2013-12-05,,0.24
EUR003M Equity,2013-12-06,,0.248
EUR003M Equity,2013-12-07,,0.248
EUR003M Equity,2013-12-08,,0.248
EUR003M Equity,2013-12-09,,0.255
EUR003M Equity,2013-12-10,,0.26
EUR003M Equity,2013-12-11,,0.267
EUR003M Equity,2013-12-12,,0.277
EUR003M Equity,2013-12-13,,0.282
EUR003M Equity,2013-12-14,,0.282
EUR003M Equity,2013-12-15,,0.282
EUR003M Equity,2013-12-16,,0.29
EUR003M Equity,2013-12-17,,0.298
EUR003M Equity,2013-12-18,,0.298
EUR003M Equity,2013-12-19,,0.293
EUR003M Equity,2013-12-20,,0.292
EUR003M Equity,2013-12-21,,0.292
EUR003M Equity,2013-12-22,,0.292
EUR003M Equity,2013-12-23,,0.294
EUR003M Equity,2013-12-24,,0.294
EUR003M Equity,2013-12-25,,0.294
EUR003M Equity,2013-12-26,,0.294
EUR003M Equity,2013-12-27,,0.293
EUR003M Equity,2013-12-28,,0.293
EUR003M Equity,2013-12-29,,0.293
EUR003M Equity,2013-12-30,,0.288
EUR003M Equity,2013-12-31,,0.287
EUR003M Equity,2014-01-01,,0.287
EUR003M Equity,2014-01-02,,0.284
EUR003M Equity,2014-01-03,,0.28
EUR003M Equity,2014-01-04,,0.28
EUR003M Equity,2014-01-05,,0.28
EUR003M Equity,2014-01-06,,0.28
EUR003M Equity,2014-01-07,,0.28
EUR003M Equity,2014-01-08,,0.281
EUR003M Equity,2014-01-09,,0.282
EUR003M Equity,2014-01-10,,0.282
EUR003M Equity,2014-01-11,,0.282
EUR003M Equity,2014-01-12,,0.282
EUR003M Equity,2014-01-13,,0.282
EUR003M Equity,2014-01-14,,0.282
EUR003M Equity,2014-01-15,,0.29
EUR003M Equity,2014-01-16,,0.3
EUR003M Equity,2014-01-17,,0.302
EUR003M Equity,2014-01-18,,0.302
EUR003M Equity,2014-01-19,,0.302
EUR003M Equity,2014-01-20,,0.302
EUR003M Equity,2014-01-21,,0.302
EUR003M Equity,2014-01-22,,0.301
EUR003M Equity,2014-01-23,,0.3
EUR003M Equity,2014-01-24,,0.3
EUR003M Equity,2014-01-25,,0.3
EUR003M Equity,2014-01-26,,0.3
EUR003M Equity,2014-01-27,,0.3
EUR003M Equity,2014-01-28,,0.301
EUR003M Equity,2014-01-29,,0.3
EUR003M Equity,2014-01-30,,0.298
EUR003M Equity,2014-01-31,,0.296
EUR003M Equity,2014-02-01,,0.296
EUR003M Equity,2014-02-02,,0.296
EUR003M Equity,2014-02-03,,0.29
EUR003M Equity,2014-02-04,,0.288
EUR003M Equity,2014-02-05,,0.287
EUR003M Equity,2014-02-06,,0.286
EUR003M Equity,2014-02-07,,0.291
EUR003M Equity,2014-02-08,,0.291
EUR003M Equity,2014-02-09,,0.291
EUR003M Equity,2014-02-10,,0.291
EUR003M Equity,2014-02-11,,0.291
EUR003M Equity,2014-02-12,,0.291
EUR003M Equity,2014-02-13,,0.288
EUR003M Equity,2014-02-14,,0.287
EUR003M Equity,2014-02-15,,0.287
EUR003M Equity,2014-02-16,,0.287
EUR003M Equity,2014-02-17,,0.287
EUR003M Equity,2014-02-18,,0.288
EUR003M Equity,2014-02-19,,0.287
EUR003M Equity,2014-02-20,,0.286
EUR003M Equity,2014-02-21,,0.287
EUR003M Equity,2014-02-22,,0.287
EUR003M Equity,2014-02-23,,0.287
EUR003M Equity,2014-02-24,,0.288
EUR003M Equity,2014-02-25,,0.289
EUR003M Equity,2014-02-26,,0.288
EUR003M Equity,2014-02-27,,0.286
EUR003M Equity,2014-02-28,,0.286
EUR003M Equity,2014-03-01,,0.286
EUR003M Equity,2014-03-02,,0.286
EUR003M Equity,2014-03-03,,0.288
EUR003M Equity,2014-03-04,,0.287
EUR003M Equity,2014-03-05,,0.286
EUR003M Equity,2014-03-06,,0.287
EUR003M Equity,2014-03-07,,0.299
EUR003M Equity,2014-03-08,,0.299
EUR003M Equity,2014-03-09,,0.299
EUR003M Equity,2014-03-10,,0.307
EUR003M Equity,2014-03-11,,0.304
EUR003M Equity,2014-03-12,,0.304
EUR003M Equity,2014-03-13,,0.304
EUR003M Equity,2014-03-14,,0.303
EUR003M Equity,2014-03-15,,0.303
EUR003M Equity,2014-03-16,,0.303
EUR003M Equity,2014-03-17,,0.305
EUR003M Equity,2014-03-18,,0.309
EUR003M Equity,2014-03-19,,0.312
EUR003M Equity,2014-03-20,,0.313
EUR003M Equity,2014-03-21,,0.315
EUR003M Equity,2014-03-22,,0.315
EUR003M Equity,2014-03-23,,0.315
EUR003M Equity,2014-03-24,,0.32
EUR003M Equity,2014-03-25,,0.318
EUR003M Equity,2014-03-26,,0.315
EUR003M Equity,2014-03-27,,0.312999994
EUR003M Equity,2014-03-28,,0.310000002
EUR003M Equity,2014-03-29,,0.310000002
EUR003M Equity,2014-03-30,,0.310000002
EUR003M Equity,2014-03-31,,0.312999994
EUR003M Equity,2014-04-01,,0.312999994
EUR003M Equity,2014-04-02,,0.319000006
EUR003M Equity,2014-04-03,,0.319000006
EUR003M Equity,2014-04-04,,0.324999988
EUR003M Equity,2014-04-05,,0.324999988
EUR003M Equity,2014-04-06,,0.324999988
EUR003M Equity,2014-04-07,,0.326999992
EUR003M Equity,2014-04-08,,0.326999992
EUR003M Equity,2014-04-09,,0.326999992
EUR003M Equity,2014-04-10,,0.326999992
EUR003M Equity,2014-04-11,,0.328000009
EUR003M Equity,2014-04-12,,0.328000009
EUR003M Equity,2014-04-13,,0.328000009
EUR003M Equity,2014-04-14,,0.328000009
EUR003M Equity,2014-04-15,,0.326999992
EUR003M Equity,2014-04-16,,0.326999992
EUR003M Equity,2014-04-17,,0.328000009
EUR003M Equity,2014-04-18,,0.328000009
EUR003M Equity,2014-04-19,,0.328000009
EUR003M Equity,2014-04-20,,0.328000009
EUR003M Equity,2014-04-21,,0.328000009
EUR003M Equity,2014-04-22,,0.328999996
EUR003M Equity,2014-04-23,,0.331999987
EUR003M Equity,2014-04-24,,0.337000012
EUR003M Equity,2014-04-25,,0.344000012
EUR003M Equity,2014-04-26,,0.344000012
EUR003M Equity,2014-04-27,,0.344000012
EUR003M Equity,2014-04-28,,0.344999999
EUR003M Equity,2014-04-29,,0.347000003
EUR003M Equity,2014-04-30,,0.338999987
EUR003M Equity,2014-05-01,,0.338999987
EUR003M Equity,2014-05-02,,0.335999995
EUR003M Equity,2014-05-03,,0.335999995
EUR003M Equity,2014-05-04,,0.335999995
EUR003M Equity,2014-05-05,,0.335999995
EUR003M Equity,2014-05-06,,0.337000012
EUR003M Equity,2014-05-07,,0.338
EUR003M Equity,2014-05-08,,0.338
EUR003M Equity,2014-05-09,,0.335999995
EUR003M Equity,2014-05-10,,0.335999995
EUR003M Equity,2014-05-11,,0.335999995
EUR003M Equity,2014-05-12,,0.335000008
EUR003M Equity,2014-05-13,,0.335000008
EUR003M Equity,2014-05-14,,0.328000009
EUR003M Equity,2014-05-15,,0.32100001
EUR003M Equity,2014-05-16,,0.317999989
EUR003M Equity,2014-05-17,,0.317999989
EUR003M Equity,2014-05-18,,0.317999989
EUR003M Equity,2014-05-19,,0.317999989
EUR003M Equity,2014-05-20,,0.317999989
EUR003M Equity,2014-05-21,,0.319000006
EUR003M Equity,2014-05-22,,0.317999989
EUR003M Equity,2014-05-23,,0.317000002
EUR003M Equity,2014-05-24,,0.317000002
EUR003M Equity,2014-05-25,,0.317000002
EUR003M Equity,2014-05-26,,0.317000002
EUR003M Equity,2014-05-27,,0.316000015
EUR003M Equity,2014-05-28,,0.31400001
EUR003M Equity,2014-05-29,,0.310000002
EUR003M Equity,2014-05-30,,0.31099999
EUR003M Equity,2014-05-31,,0.31099999
EUR003M Equity,2014-06-01,,0.31099999
EUR003M Equity,2014-06-02,,0.308999985
EUR003M Equity,2014-06-03,,0.307000011
EUR003M Equity,2014-06-04,,0.300999999
EUR003M Equity,2014-06-05,,0.291999996
EUR003M Equity,2014-06-06,,0.26699999
EUR003M Equity,2014-06-07,,0.26699999
EUR003M Equity,2014-06-08,,0.26699999
EUR003M Equity,2014-06-09,,0.263999999
EUR003M Equity,2014-06-10,,0.263000011
EUR003M Equity,2014-06-11,,0.257999986
EUR003M Equity,2014-06-12,,0.241999999
EUR003M Equity,2014-06-13,,0.233999997
EUR003M Equity,2014-06-14,,0.233999997
EUR003M Equity,2014-06-15,,0.233999997
EUR003M Equity,2014-06-16,,0.223000005
EUR003M Equity,2014-06-17,,0.216999993
EUR003M Equity,2014-06-18,,0.216000006
EUR003M Equity,2014-06-19,,0.211999997
EUR003M Equity,2014-06-20,,0.211999997
EUR003M Equity,2014-06-21,,0.211999997
EUR003M Equity,2014-06-22,,0.211999997
EUR003M Equity,2014-06-23,,0.210999995
EUR003M Equity,2014-06-24,,0.210999995
EUR003M Equity,2014-06-25,,0.208000004
EUR003M Equity,2014-06-26,,0.209000006
EUR003M Equity,2014-06-27,,0.207000002
EUR003M Equity,2014-06-28,,0.207000002
EUR003M Equity,2014-06-29,,0.207000002
EUR003M Equity,2014-06-30,,0.207000002
EUR003M Equity,2014-07-01,,0.206
EUR003M Equity,2014-07-02,,0.204999998
EUR003M Equity,2014-07-03,,0.206
EUR003M Equity,2014-07-04,,0.203999996
EUR003M Equity,2014-07-05,,0.203999996
EUR003M Equity,2014-07-06,,0.203999996
EUR003M Equity,2014-07-07,,0.202999994
EUR003M Equity,2014-07-08,,0.202999994
EUR003M Equity,2014-07-09,,0.203
EUR003M Equity,2014-07-10,,0.202000007
EUR003M Equity,2014-07-11,,0.202999994
EUR003M Equity,2014-07-12,,0.202999994
EUR003M Equity,2014-07-13,,0.202999994
EUR003M Equity,2014-07-14,,0.202999994
EUR003M Equity,2014-07-15,,0.202000007
EUR003M Equity,2014-07-16,,0.201000005
EUR003M Equity,2014-07-17,,0.201000005
EUR003M Equity,2014-07-18,,0.202000007
EUR003M Equity,2014-07-19,,0.202000007
EUR003M Equity,2014-07-20,,0.202000007
EUR003M Equity,2014-07-21,,0.203999996
EUR003M Equity,2014-07-22,,0.206
EUR003M Equity,2014-07-23,,0.208000004
EUR003M Equity,2014-07-24,,0.209000006
EUR003M Equity,2014-07-25,,0.209000006
EUR003M Equity,2014-07-26,,0.209000006
EUR003M Equity,2014-07-27,,0.209000006
EUR003M Equity,2014-07-28,,0.209000006
EUR003M Equity,2014-07-29,,0.209000006
EUR003M Equity,2014-07-30,,0.209000006
EUR003M Equity,2014-07-31,,0.209000006
EUR003M Equity,2014-08-01,,0.208000004
EUR003M Equity,2014-08-02,,0.208000004
EUR003M Equity,2014-08-03,,0.208000004
EUR003M Equity,2014-08-04,,0.208000004
EUR003M Equity,2014-08-05,,0.207000002
EUR003M Equity,2014-08-06,,0.206
EUR003M Equity,2014-08-07,,0.204999998
EUR003M Equity,2014-08-08,,0.202999994
EUR003M Equity,2014-08-09,,0.202999994
EUR003M Equity,2014-08-10,,0.202999994
EUR003M Equity,2014-08-11,,0.202000007
EUR003M Equity,2014-08-12,,0.201000005
EUR003M Equity,2014-08-13,,0.199000001
EUR003M Equity,2014-08-14,,0.197999999
EUR003M Equity,2014-08-15,,0.196999997
EUR003M Equity,2014-08-16,,0.196999997
EUR003M Equity,2014-08-17,,0.196999997
EUR003M Equity,2014-08-18,,0.195999995
EUR003M Equity,2014-08-19,,0.191
EUR003M Equity,2014-08-20,,0.187000006
EUR003M Equity,2014-08-21,,0.186000004
EUR003M Equity,2014-08-22,,0.182999998
EUR003M Equity,2014-08-23,,0.182999998
EUR003M Equity,2014-08-24,,0.182999998
EUR003M Equity,2014-08-25,,0.174999997
EUR003M Equity,2014-08-26,,0.171000004
EUR003M Equity,2014-08-27,,0.170000002
EUR003M Equity,2014-08-28,,0.166999996
EUR003M Equity,2014-08-29,,0.163000003
EUR003M Equity,2014-08-30,,0.163000003
EUR003M Equity,2014-08-31,,0.163000003
EUR003M Equity,2014-09-01,,0.158999994
EUR003M Equity,2014-09-02,,0.151999995
EUR003M Equity,2014-09-03,,0.150000006
EUR003M Equity,2014-09-04,,0.149000004
EUR003M Equity,2014-09-05,,0.104000002
EUR003M Equity,2014-09-06,,0.104000002
EUR003M Equity,2014-09-07,,0.104000002
EUR003M Equity,2014-09-08,,0.093999997
EUR003M Equity,2014-09-09,,0.089000002
EUR003M Equity,2014-09-10,,0.086999997
EUR003M Equity,2014-09-11,,0.083999999
EUR003M Equity,2014-09-12,,0.082000002
EUR003M Equity,2014-09-13,,0.082000002
EUR003M Equity,2014-09-14,,0.082000002
EUR003M Equity,2014-09-15,,0.081
EUR003M Equity,2014-09-16,,0.081
EUR003M Equity,2014-09-17,,0.082000002
EUR003M Equity,2014-09-18,,0.082000002
EUR003M Equity,2014-09-19,,0.082999997
EUR003M Equity,2014-09-20,,0.082999997
EUR003M Equity,2014-09-21,,0.082999997
EUR003M Equity,2014-09-22,,0.082000002
EUR003M Equity,2014-09-23,,0.082000002
EUR003M Equity,2014-09-24,,0.082999997
EUR003M Equity,2014-09-25,,0.082000002
EUR003M Equity,2014-09-26,,0.082000002
EUR003M Equity,2014-09-27,,0.082000002
EUR003M Equity,2014-09-28,,0.082000002
EUR003M Equity,2014-09-29,,0.082999997
EUR003M Equity,2014-09-30,,0.082999997
EUR003M Equity,2014-10-01,,0.082000002
EUR003M Equity,2014-10-02,,0.081
EUR003M Equity,2014-10-03,,0.081
EUR003M Equity,2014-10-04,,0.081
EUR003M Equity,2014-10-05,,0.081
EUR003M Equity,2014-10-06,,0.079000004
EUR003M Equity,2014-10-07,,0.079000004
EUR003M Equity,2014-10-08,,0.079999998
EUR003M Equity,2014-10-09,,0.079000004
EUR003M Equity,2014-10-10,,0.079000004
EUR003M Equity,2014-10-11,,0.079000004
EUR003M Equity,2014-10-12,,0.079000004
EUR003M Equity,2014-10-13,,0.082000002
EUR003M Equity,2014-10-14,,0.082000002
EUR003M Equity,2014-10-15,,0.081
EUR003M Equity,2014-10-16,,0.081
EUR003M Equity,2014-10-17,,0.081
EUR003M Equity,2014-10-18,,0.081
EUR003M Equity,2014-10-19,,0.081
EUR003M Equity,2014-10-20,,0.081
EUR003M Equity,2014-10-21,,0.082000002
EUR003M Equity,2014-10-22,,0.083999999
EUR003M Equity,2014-10-23,,0.085000001
EUR003M Equity,2014-10-24,,0.085000001
EUR003M Equity,2014-10-25,,0.085000001
EUR003M Equity,2014-10-26,,0.085000001
EUR003M Equity,2014-10-27,,0.088
EUR003M Equity,2014-10-28,,0.088
EUR003M Equity,2014-10-29,,0.088
EUR003M Equity,2014-10-30,,0.086000003
EUR003M Equity,2014-10-31,,0.086000003
EUR003M Equity,2014-11-01,,0.086000003
EUR003M Equity,2014-11-02,,0.086000003
EUR003M Equity,2014-11-03,,0.085000001
EUR003M Equity,2014-11-04,,0.083999999
EUR003M Equity,2014-11-05,,0.081
EUR003M Equity,2014-11-06,,0.081
EUR003M Equity,2014-11-07,,0.079999998
EUR003M Equity,2014-11-08,,0.079999998
EUR003M Equity,2014-11-09,,0.079999998
EUR003M Equity,2014-11-10,,0.079999998
EUR003M Equity,2014-11-11,,0.079000004
EUR003M Equity,2014-11-12,,0.079000004
EUR003M Equity,2014-11-13,,0.078000002
EUR003M Equity,2014-11-14,,0.079000004
EUR003M Equity,2014-11-15,,0.079000004
EUR003M Equity,2014-11-16,,0.079000004
EUR003M Equity,2014-11-17,,0.079999998
EUR003M Equity,2014-11-18,,0.081
EUR003M Equity,2014-11-19,,0.081
EUR003M Equity,2014-11-20,,0.081
EUR003M Equity,2014-11-21,,0.081
EUR003M Equity,2014-11-22,,0.081
EUR003M Equity,2014-11-23,,0.081
EUR003M Equity,2014-11-24,,0.081
EUR003M Equity,2014-11-25,,0.081
EUR003M Equity,2014-11-26,,0.082000002
EUR003M Equity,2014-11-27,,0.082000002
EUR003M Equity,2014-11-28,,0.082000002
EUR003M Equity,2014-11-29,,0.082000002
EUR003M Equity,2014-11-30,,0.082000002
EUR003M Equity,2014-12-01,,0.082000002
EUR003M Equity,2014-12-02,,0.081
EUR003M Equity,2014-12-03,,0.081
EUR003M Equity,2014-12-04,,0.082000002
EUR003M Equity,2014-12-05,,0.082000002
EUR003M Equity,2014-12-06,,0.082000002
EUR003M Equity,2014-12-07,,0.082000002
EUR003M Equity,2014-12-08,,0.082000002
EUR003M Equity,2014-12-09,,0.082000002
EUR003M Equity,2014-12-10,,0.082999997
EUR003M Equity,2014-12-11,,0.082000002
EUR003M Equity,2014-12-12,,0.082000002
EUR003M Equity,2014-12-13,,0.082000002
EUR003M Equity,2014-12-14,,0.082000002
EUR003M Equity,2014-12-15,,0.082000002
EUR003M Equity,2014-12-16,,0.082000002
EUR003M Equity,2014-12-17,,0.081
EUR003M Equity,2014-12-18,,0.079000004
EUR003M Equity,2014-12-19,,0.081
EUR003M Equity,2014-12-20,,0.081
EUR003M Equity,2014-12-21,,0.081
EUR003M Equity,2014-12-22,,0.081
EUR003M Equity,2014-12-23,,0.079000004
EUR003M Equity,2014-12-24,,0.079999998
EUR003M Equity,2014-12-25,,0.079999998
EUR003M Equity,2014-12-26,,0.079999998
EUR003M Equity,2014-12-27,,0.079999998
EUR003M Equity,2014-12-28,,0.079999998
EUR003M Equity,2014-12-29,,0.079000004
EUR003M Equity,2014-12-30,,0.078000002
EUR003M Equity,2014-12-31,,0.078000002
EUR003M Equity,2015-01-01,,0.078000002
EUR003M Equity,2015-01-02,,0.075999998
EUR003M Equity,2015-01-03,,0.075999998
EUR003M Equity,2015-01-04,,0.075999998
EUR003M Equity,2015-01-05,,0.075000003
EUR003M Equity,2015-01-06,,0.072999999
EUR003M Equity,2015-01-07,,0.07
EUR003M Equity,2015-01-08,,0.07
EUR003M Equity,2015-01-09,,0.07
EUR003M Equity,2015-01-10,,0.07
EUR003M Equity,2015-01-11,,0.07
EUR003M Equity,2015-01-12,,0.071000002
EUR003M Equity,2015-01-13,,0.071000002
EUR003M Equity,2015-01-14,,0.068999998
EUR003M Equity,2015-01-15,,0.068999998
EUR003M Equity,2015-01-16,,0.059999999
EUR003M Equity,2015-01-17,,0.059999999
EUR003M Equity,2015-01-18,,0.059999999
EUR003M Equity,2015-01-19,,0.056000002
EUR003M Equity,2015-01-20,,0.055
EUR003M Equity,2015-01-21,,0.055
EUR003M Equity,2015-01-22,,0.055
EUR003M Equity,2015-01-23,,0.052999999
EUR003M Equity,2015-01-24,,0.052999999
EUR003M Equity,2015-01-25,,0.052999999
EUR003M Equity,2015-01-26,,0.054000001
EUR003M Equity,2015-01-27,,0.055
EUR003M Equity,2015-01-28,,0.052999999
EUR003M Equity,2015-01-29,,0.052000001
EUR003M Equity,2015-01-30,,0.054000001
EUR003M Equity,2015-01-31,,0.054000001
EUR003M Equity,2015-02-01,,0.054000001
EUR003M Equity,2015-02-02,,0.055
EUR003M Equity,2015-02-03,,0.055
EUR003M Equity,2015-02-04,,0.055
EUR003M Equity,2015-02-05,,0.050999999
EUR003M Equity,2015-02-06,,0.052999999
EUR003M Equity,2015-02-07,,0.052999999
EUR003M Equity,2015-02-08,,0.052999999
EUR003M Equity,2015-02-09,,0.050999999
EUR003M Equity,2015-02-10,,0.050000001
EUR003M Equity,2015-02-11,,0.048999999
EUR003M Equity,2015-02-12,,0.048
EUR003M Equity,2015-02-13,,0.048
EUR003M Equity,2015-02-14,,0.048
EUR003M Equity,2015-02-15,,0.048
EUR003M Equity,2015-02-16,,0.048
EUR003M Equity,2015-02-17,,0.046999998
EUR003M Equity,2015-02-18,,0.048
EUR003M Equity,2015-02-19,,0.048
EUR003M Equity,2015-02-20,,0.048
EUR003M Equity,2015-02-21,,0.048
EUR003M Equity,2015-02-22,,0.048
EUR003M Equity,2015-02-23,,0.045000002
EUR003M Equity,2015-02-24,,0.044
EUR003M Equity,2015-02-25,,0.041999999
EUR003M Equity,2015-02-26,,0.039999999
EUR003M Equity,2015-02-27,,0.039000001
EUR003M Equity,2015-02-28,,0.039000001
EUR003M Equity,2015-03-01,,0.039000001
EUR003M Equity,2015-03-02,,0.039000001
EUR003M Equity,2015-03-03,,0.037999999
EUR003M Equity,2015-03-04,,0.037999999
EUR003M Equity,2015-03-05,,0.035999998
EUR003M Equity,2015-03-06,,0.035999998
EUR003M Equity,2015-03-07,,0.035999998
EUR003M Equity,2015-03-08,,0.035999998
EUR003M Equity,2015-03-09,,0.035
EUR003M Equity,2015-03-10,,0.032000002
EUR003M Equity,2015-03-11,,0.028999999
EUR003M Equity,2015-03-12,,0.027000001
EUR003M Equity,2015-03-13,,0.025
EUR003M Equity,2015-03-14,,0.025
EUR003M Equity,2015-03-15,,0.025
EUR003M Equity,2015-03-16,,0.025
EUR003M Equity,2015-03-17,,0.025
EUR003M Equity,2015-03-18,,0.025
EUR003M Equity,2015-03-19,,0.024
EUR003M Equity,2015-03-20,,0.021
EUR003M Equity,2015-03-21,,0.021
EUR003M Equity,2015-03-22,,0.021
EUR003M Equity,2015-03-23,,0.022
EUR003M Equity,2015-03-24,,0.021
EUR003M Equity,2015-03-25,,0.021
EUR003M Equity,2015-03-26,,0.021
EUR003M Equity,2015-03-27,,0.021
EUR003M Equity,2015-03-28,,0.021
EUR003M Equity,2015-03-29,,0.021
EUR003M Equity,2015-03-30,,0.017999999
EUR003M Equity,2015-03-31,,0.018999999
EUR003M Equity,2015-04-01,,0.017999999
EUR003M Equity,2015-04-02,,0.017999999
EUR003M Equity,2015-04-03,,0.017999999
EUR003M Equity,2015-04-04,,0.017999999
EUR003M Equity,2015-04-05,,0.017999999
EUR003M Equity,2015-04-06,,0.017999999
EUR003M Equity,2015-04-07,,0.016000001
EUR003M Equity,2015-04-08,,0.014
EUR003M Equity,2015-04-09,,0.012
EUR003M Equity,2015-04-10,,0.012
EUR003M Equity,2015-04-11,,0.012
EUR003M Equity,2015-04-12,,0.012
EUR003M Equity,2015-04-13,,0.011
EUR003M Equity,2015-04-14,,0.008
EUR003M Equity,2015-04-15,,0.004
EUR003M Equity,2015-04-16,,0.002
EUR003M Equity,2015-04-17,,0.001
EUR003M Equity,2015-04-18,,0.001
EUR003M Equity,2015-04-19,,0.001
EUR003M Equity,2015-04-20,,0.001
EUR003M Equity,2015-04-21,,-0.001
EUR003M Equity,2015-04-22,,-0.002
EUR003M Equity,2015-04-23,,-0.002
EUR003M Equity,2015-04-24,,-0.001
EUR003M Equity,2015-04-25,,-0.001
EUR003M Equity,2015-04-26,,-0.001
EUR003M Equity,2015-04-27,,-0.002
EUR003M Equity,2015-04-28,,-0.005
EUR003M Equity,2015-04-29,,-0.005
EUR003M Equity,2015-04-30,,-0.005
EUR003M Equity,2015-05-01,,-0.005
EUR003M Equity,2015-05-02,,-0.005
EUR003M Equity,2015-05-03,,-0.005
EUR003M Equity,2015-05-04,,-0.007
EUR003M Equity,2015-05-05,,-0.008
EUR003M Equity,2015-05-06,,-0.008
EUR003M Equity,2015-05-07,,-0.009
EUR003M Equity,2015-05-08,,-0.009
EUR003M Equity,2015-05-09,,-0.009
EUR003M Equity,2015-05-10,,-0.009
EUR003M Equity,2015-05-11,,-0.009
EUR003M Equity,2015-05-12,,-0.009
EUR003M Equity,2015-05-13,,-0.009
EUR003M Equity,2015-05-14,,-0.009
EUR003M Equity,2015-05-15,,-0.01
EUR003M Equity,2015-05-16,,-0.01
EUR003M Equity,2015-05-17,,-0.01
EUR003M Equity,2015-05-18,,-0.011
EUR003M Equity,2015-05-19,,-0.012
EUR003M Equity,2015-05-20,,-0.012
EUR003M Equity,2015-05-21,,-0.012
EUR003M Equity,2015-05-22,,-0.012
EUR003M Equity,2015-05-23,,-0.012
EUR003M Equity,2015-05-24,,-0.012
EUR003M Equity,2015-05-25,,-0.012
EUR003M Equity,2015-05-26,,-0.013
EUR003M Equity,2015-05-27,,-0.013
EUR003M Equity,2015-05-28,,-0.013
EUR003M Equity,2015-05-29,,-0.012
EUR003M Equity,2015-05-30,,-0.012
EUR003M Equity,2015-05-31,,-0.012
EUR003M Equity,2015-06-01,,-0.013
EUR003M Equity,2015-06-02,,-0.013
EUR003M Equity,2015-06-03,,-0.014
EUR003M Equity,2015-06-04,,-0.013
EUR003M Equity,2015-06-05,,-0.013
EUR003M Equity,2015-06-06,,-0.013
EUR003M Equity,2015-06-07,,-0.013
EUR003M Equity,2015-06-08,,-0.013
EUR003M Equity,2015-06-09,,-0.013
EUR003M Equity,2015-06-10,,-0.014
EUR003M Equity,2015-06-11,,-0.014
EUR003M Equity,2015-06-12,,-0.014
EUR003M Equity,2015-06-13,,-0.014
EUR003M Equity,2015-06-14,,-0.014
EUR003M Equity,2015-06-15,,-0.014
EUR003M Equity,2015-06-16,,-0.014
EUR003M Equity,2015-06-17,,-0.014
EUR003M Equity,2015-06-18,,-0.014
